Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Photo 16,Photo 17,Photo 18,Photo 19,Photo 20
بيتزا وكريب أبو زين,"582P+G3R, الشيخ منصور, El Marg, Cairo Governorate 4611427",011 49130803,Not available,1.0,1,Cairo,https://maps.app.goo.gl/mkG9ckaXfkve2BiC7,not available,30.151562,31.334562,https://lh5.googleusercontent.com/p/AF1QipMixA6-4ETU-UjsfKgZWl7MQp6KsLgipyNsbdpA=w203-h151-k-no,https://lh5.googleusercontent.com/p/AF1QipOsonUlP88JaLVlTCnciqbMiQnCdLU1w8TRy_Rm=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOP7rCPKcEZwIJOjXlwYKEqHmJOsG6OE-y-zeMz=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipNQwhaHMqgjKhRNqmVlMu77UlXHQO7pvm4J6HEC=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipNwvA-y7QnknAoVkgJ14NQL8PkzLeEofMK8vOPG=w203-h193-k-no,https://lh5.googleusercontent.com/p/AF1QipPgukqnRV4N0ZI2-bIdxjyS_X2U2eKFCaYNi_sx=w203-h120-k-no,https://lh5.googleusercontent.com/p/AF1QipPnIe06-6BGBCFslgRmzCR9GoXUljzd1x5ixP-l=w203-h266-k-no,,,,,,,,,,,,,
الدمياطى,"582P+R7X, Al Marg Al Qebleyah, El Marg, Cairo Governorate 4621010",not available,Not available,,,Cairo,https://maps.app.goo.gl/ebNNssD1wz4uHydK7,not available,30.152062,31.335687,,,,,,,,,,,,,,,,,,,,
المهندس,"Mahetet Al Maerg, Al Marg Al Qebleyah, El Marg, Cairo Governorate 11781",010 63160394,https://m.facebook.com/PizzaElmohands/?ref=bookmarks,4.5,29,Cairo,https://maps.app.goo.gl/9K4YhA4KX1k2RS3e6,582P+W5 El Marg,30.152313,31.335437,https://lh5.googleusercontent.com/p/AF1QipNT9DBA95ztIhCaTBvthT2m0s3Q0-c9Ldu4Arx3=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipO9MulVj49RXSrNVmkQL7bf7X4SDS_sZIiXekhv=w203-h274-k-no,https://lh5.googleusercontent.com/p/AF1QipN1UcwDgPy6ATjwO0aXuGVqIVDoFwrYdpd894Dz=w203-h223-k-no,https://lh5.googleusercontent.com/p/AF1QipMo-k_mUhpTAtxn9kHv-_uKxtPB6-YH0VPZESDh=w203-h253-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNdbHvmo8jAopTydbitYGm_J9c3IrFU2xEJBxh4=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipOAaBTH4D-W485kz3ywRb3_91wZ34QBPFb75LKD=w203-h450-k-no,,//:0,https://lh5.googleusercontent.com/p/AF1QipNSru6cRVj1i08ZSqniA8hwy5E6ywitpE5LXtav=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMxfTKduw88gT3byiv-pMxAi40x_8NLAfmty7HD=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipMNWUxQOuY2zhDoWyLlAZI-rYWVrMpZbgK54MrP=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMQqvMirrfGmhWAeOvlRsKRhyvROmqp2rP141NH=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipM_nhMPyFUG-pBAJBpCzCiZ4GgtGrPxBVGoLPd2=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMzxZwM7LuB1-yjxICw9ipiE0DgBudx0VlXSQG1=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipNzZ_4D4EdssysVQFSvfGMvm-T24CaMFB7jIv0p=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipN55iRN_zuuOtV_01j22-Vd4n_cyzQYpNztNkNW=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOlU0RQs72thFffLkaL7CLAfZ7D3Z4deCcWkzzJ=w203-h270-k-no
Fasakhany El Awwamy,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010",011 29651746,Not available,5.0,3,Cairo,https://maps.app.goo.gl/8D3JUM3A4nNQjtVA9,not available,30.152313,31.336062,https://lh5.googleusercontent.com/p/AF1QipPZwUhj3gYbuaaxmtHqgJs60-wqQMOyA78G9vHF=w426-h240-k-no,,,,,,,,,,,,,,,,,,,
مطاعم العجيب,"582P+P9F, Kafr El-Shorafa, El Marg, Cairo Governorate 4621001",010 04962447,Not available,4.0,1,Cairo,https://maps.app.goo.gl/11zPZTaczEPdLW1N7,not available,30.151812,31.335938,,,,,,,,,,,,,,,,,,,,
Marey El Omda B.B.Q,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010",011 44486148,Not available,,,Cairo,https://maps.app.goo.gl/Mgp2DjnKKMzr7CFj6,not available,30.152313,31.336062,,,,,,,,,,,,,,,,,,,,
Moamen Restaurant,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010",010 07929177,Not available,4.0,2,Cairo,https://maps.app.goo.gl/PATWF5MVnNz4JEM67,not available,30.152313,31.336062,,,,,,,,,,,,,,,,,,,,
الريس زكريا الخصوص,"Mahetet, المرج القبلية،، قسم المرج،، Cairo Governorate 4621010",011 29115560,Not available,,,Cairo,https://maps.app.goo.gl/kgmXd1o2HEuKaLsk9,Send to your phone,30.201437,31.481938,https://lh5.googleusercontent.com/p/AF1QipNercPmXpNU9hWvJ0YKyYmYH2Z6uAS6Gf7SMb48=w426-h240-k-no,,,,,,,,,,,,,,,,,,,
El Asdeka,"48XP+286, Kafr Ash Shorafa, El Marg, Cairo Governorate 4620113",not available,Not available,3.9,65,Cairo,https://maps.app.goo.gl/NgDr6jerEFR7YzXbA,not available,30.147562,31.335813,https://lh5.googleusercontent.com/p/AF1QipNNEMHWwteIN7U7a6OzPHOCaQnz9Gt2H5rhrFk=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipMTjYyVrhylpNPX0L1PZ1-Dtp1P2Fp0wWgE38Ni=w203-h270-k-no,,,,,,,,,,,,,,,,,,
Araby,"582P+Q3P, Kafr El-Shorafa, El Marg, Cairo Governorate 4611443",010 12781593,Not available,,,Cairo,https://maps.app.goo.gl/Y8ABwsxbcySYb7FBA,not available,30.151938,31.335187,,,,,,,,,,,,,,,,,,,,
