Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Photo 16,Photo 17,Photo 18,Photo 19,Photo 20,Category,Region
El Bait Baitak Restaurant,"Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4543070",010 18456635,matamak.com,2.0,3,Cairo,https://maps.app.goo.gl/NN2bCSmb9uxZvkyr6,not available,30.127938,31.330062,,,,,,,,,,,,,,,,,,,,,restaurant,Ain-Shams
كبده ومخ أبو سعده الشرقاوى,"١شارع منشية التحرير --،، قسم عين شمس،, Cairo Governorate",02 27792801,Not available,4.1,13,Cairo,https://maps.app.goo.gl/HyKjhTLiW478WFYJ7,not available,30.071438,31.369687,https://lh5.googleusercontent.com/p/AF1QipPUmwIsq9UFszvzviJ4tIl5JuhAkGU5BbB9qi4l=w426-h240-k-no,,,,,,,,,,,,,,,,,,,,restaurant,Ain-Shams
Al Zahraa Pizza restaurant,"6 El-Zahraa, Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4543061",02 24972456,yellowpages.com.eg,3.7,236,Cairo,https://maps.app.goo.gl/nrra4saoXp8M6UNQ9,48JH+G7 Ain Shams,30.131312,31.328187,https://lh5.googleusercontent.com/p/AF1QipNd9JayTlrNJvuaJ7ISmE437zMSZ2tQTc85TYBu=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOkjz738GSE6Xxp_D8N6PMuC5ulvAPAEObhP8-6=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOlJqjqs3u0udXrCgjv2f9yfkmFITA2S3HJPRnJ=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipPrrYemqc8rW6B0QQMqmdrpDwjeW9ZGjrepZxcp=w203-h114-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMtWbvB_Ovy5wHDa2tJJzeP4loY05MWmDcnE9S3=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOCamgZlXtbaKdjyBrqhTDdZtleJcognSpay4Sy=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMzPYUSJP9B3PVgM0pYcoVxmuf2YtdzxnGtaGNV=w203-h152-k-no,//:0,//:0,https://lh5.googleusercontent.com/p/AF1QipNiQyNoaNBnIj7EExnl-7q8Nv0JoQrfH-TldNjl=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipO3hv6GlUzJL7tDrNvsuAP27QinMviIXy4jppkM=w203-h360-k-no,//:0,//:0,https://lh5.googleusercontent.com/p/AF1QipN7G1Iv-tc2bypd4iE-FqvzHAucLA_ftv5oxcJb=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipM-5sellBOsGPq6y1oDvISLDqhQhXXjirxoV_qn=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipP__SiWnBXtDU8h1zBCvGOLFXC-c9JGssDpjakS=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNNFYtUKSYbkNxTnackkW0pj0DSynZ50puWrijO=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOnbN0NW58TMEnI0es9fd6mFCu3qzpyF1ZRpSgA=w203-h270-k-no,//lh4.googleusercontent.com/Ke4PAhWHcgo5jVZyXWuvsxDb5ByAS1rqS9kpk-Hkceb0HCXiJ8RGiW7DxUijmprIgA=w203-h152-k-no,restaurant,Ain-Shams
Ahmed Nada,"86 Ahmed Esmat, Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4543020",012 05312222,shikhalbalad.com,3.9,"1,478",Cairo,https://maps.app.goo.gl/KbjUc5mLWiS2N8uS6,48GH+PG Ain Shams,30.126812,31.328812,//lh6.googleusercontent.com/4DTCCGaZkKtrQJDZtnCyuYtrL-UTVOdgggzKAqVbNFH2ds5s-4VhSW5sbB1oxqc=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipOdd09flPBcyEty9I1tCMHwDVnPSMA-BK6Kt-f0=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipN73SrYnns2fUgjUG8iS_8Jzg_oHZ9_MqZRfGDV=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOkdDa_nngG1T674rjMJWinW8ytlD4YLGgkl-Vj=w203-h251-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNZKYM54kmo-DipGf6xmsHaIKVy7sBNTWnnWhqI=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOX9vckZ1WZdkdHRbPSgggxJLSA0mbZzcXFoYE=w203-h151-k-no,//:0,//:0,https://lh5.googleusercontent.com/p/AF1QipOgbBANqzkvL4nwPUA6mQSH4iXjB7VwyVmnX9ES=w203-h135-k-no,//lh3.googleusercontent.com/55iaZFdP4BPYv4OKjNqjko0EF7gwqFCw4bRvFOI0bgaUyeXUGDwR_JNyxIhoSig=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipOS761q9-cPUmHWXGFVh9zfUNg_poyWjl_0mpM=w203-h271-k-no,//:0,//:0,https://lh5.googleusercontent.com/p/AF1QipNQ-yXMPrXqt_fDFB10SB5E0mm4uvtLIwqE4kcV=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipM2ISkprhN6GRuT71ZmC-Kn5NR9pEp88VtNcYU8=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMXrrdV8Nk1LFOdBSxsi25wVvA_DiuQ7v-wPESX=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipP1hF0HJD3VDZwAG5qa2oX7uvg2bmzkc0TSGY7_=w203-h287-k-no,https://lh5.googleusercontent.com/p/AF1QipMcieMSB5oe5s5faY0wgEZb3jRAkiXOJydKEKXR=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipNaPqKoJkbk2Wc2NKOIhcQWfq7Mkf9f_Tn-cM3p=w203-h135-k-no,restaurant,Ain-Shams
Awlad Sadeq,"12 النعام, Ain Shams Sharkeya, Ain Shams, Cairo Governorate 4543022",02 24919920,dalil140.com,4.3,231,Cairo,https://maps.app.goo.gl/tXiqU7cVKBWdBkLB9,48GJ+H4 Ain Shams,30.126438,31.330312,https://lh5.googleusercontent.com/p/AF1QipMrDPj54flEi0gXcplqcxghLN0aWBinRgC0VMCk=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOV_KE8xkurnv6c9I8DcdA5nNyVEtpZOYtuw1SZ=w203-h148-k-no,//lh4.googleusercontent.com/weqgO7vP3rl5OqQEx9WbaWd8NgJH-Q8hQN3gza5buV83tx3_nCUks2VBjxB8mF_2=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipO53d_5weNFJUpy5fR-RPipeMCvD8wDWyVb8AGm=w203-h360-k-no,//:0,//lh3.googleusercontent.com/ZQjb4GxBGICqYZVmB1f9_f-lnqoGW9nTEaS4DQqDVszZTZXMZcXHA8H-4eWOYus=w203-h114-k-no,//lh6.googleusercontent.com/hMz2N4SJ_UjJc_gDmlJLScpKoe0PqUgqtt2i7zYXFdbTwXeAs14nE4hzopcV87A=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipOWCF3sW8bm4m3ngB_av6BShyUSd1bpVEuN-Zu9=w203-h270-k-no,//lh5.googleusercontent.com/NLVZ9UXz0qLtQUcloD8FLlc-6JZ-UUiJhZ_83qT1dVWnfTaEi5gHYNaasgc44inpzw=w292-h100-k-no,//lh4.googleusercontent.com/E4r-7yGHclopNBCKnMEXoW2iX-A_uquWoNdAuLX3BkP2X-lIIPE46m2j81mSv2M=w203-h114-k-no,,,,,,,,,,,restaurant,Ain-Shams
Pizza Abdel Razeq,"72 el eshreen st.، AIN SHAMS EL SHARKEYA, Ain Shams, Cairo Governorate 4543344",02 24902296,Not available,,,Cairo,https://maps.app.goo.gl/jUZYP2cL1EcdruWN7,not available,30.134563,31.338313,,,,,,,,,,,,,,,,,,,,,restaurant,Ain-Shams
مطعم ورد,"شارع Ahmed Esmat, AZ Zahraa WA Masaken Al Helmeyah, Ain Shams, Cairo Governorate 4542275",010 29896741,https://www.facebook.com/george.yohana.1441,,,Cairo,https://maps.app.goo.gl/zfUfPBFMCem4iyns8,48GJ+6W Ain Shams,30.125563,31.332313,https://lh5.googleusercontent.com/p/AF1QipNX0XTeHg1JSiZGSUEx8DoNoY9bXwZMMv6PZjLA=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipP0zBPzxzS_ftjSJs-WIZ-3y9-wHpk7J52riatW=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPJ3C-XkH7Z7WERzXdkgpe5vPEUJOYtuh7JLvEf=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPBS56F0UHYT3_RJM_2y_pcFZQeQzzKaF1LZ9pK=w203-h152-k-no,,,,,,,,,,,,,,,,,restaurant,Ain-Shams
مطعم اللحام السورى,"١٨ شارع, Ahmed Esmat, Cairo Governorate",010 15303389,Not available,4.1,164,Cairo,https://maps.app.goo.gl/LsHJVRcsPoQGP8Nm8,48HC+PF Ain Shams,30.129312,31.321188,https://lh5.googleusercontent.com/p/AF1QipN52C9zL4rgfZmV_OoO-zbrTXIySg0JWxJcMrgU=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMr_Xxv4dtnttC9RF7reBQjvQ2kOtwmJekxIki-=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipO_NpCYKxILIGACylrcEvGxvKaaUiPgFHZ0-J0B=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMeF4xfp9a9Y41zn0-OHeLhL3uydZOu01kKcAo1=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipP0MhD9N720xiaYDMGKZDUBAmHDI96AUC1-_8As=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipM4eLWH3ooqRc7tKVwS5qeW_8smS8RIqcRmVQeD=w203-h270-k-no,//lh6.googleusercontent.com/oKYhTHi6H79w2KGQe3qY-sSoKMzBRNXR63_F7daEVA2TOdQDiVTXFMB7XHAeELaxKQ=w203-h114-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipPiXTXmtxapLtyuAx_xKnEr_jvWFGgDtaFZBT4c=w203-h304-k-no,https://lh5.googleusercontent.com/p/AF1QipMN2Mfu3VCG1_Cxlp4SsIpemghdQaLaO-B1wOZP=w203-h270-k-no,//:0,//:0,https://lh5.googleusercontent.com/p/AF1QipO-8lnSZ2TrmRdh6fxP3bwCQsEIp7ZIYVVSf-ut=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipPkp5JGY9Y_5RT50RwKtkRqn9fBFL8zdw2zc3YR=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMmhkztlcmys4FjmCnn-5y9A2EyXKVvIQFGXjux=w203-h153-k-no,https://lh5.googleusercontent.com/p/AF1QipN2-2eGLR674jg3ZIpn2zA0jJWQH7nmeH_6epfi=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipNzaNp96YPVg-rZhp9Hij6QjaOizREuGrPzNaCZ=w203-h304-k-no,https://lh5.googleusercontent.com/p/AF1QipMMRhIwzLnKFwBun3YBpYEdfWH7dQiOxuQNi61R=w203-h360-k-no,restaurant,Ain-Shams
Food gun,"40 Ahmed ismaeil, ميدان الالف مسكن، Ain Shams, Cairo Governorate",011 51410547,food-gun.business.site,4.6,18,Cairo,https://maps.app.goo.gl/puvcHeXsDY65NTrT8,48CM+88 Ain Shams,30.120812,31.333312,,,,,,,,,,,,,,,,,,,,,restaurant,Ain-Shams
Abo Malik Eldimashqy,"77 Ain Shams, Ain Shams Sharkeya, Ain Shams, Cairo Governorate 11311",010 69647879,elmenus.com,4.0,335,Cairo,https://maps.app.goo.gl/CZ6uP34fvQcd7p9Q8,48HC+GH Ain Shams,30.128813,31.321438,https://lh5.googleusercontent.com/p/AF1QipMwGv7c3xXi1tBMy_DgkNzy7h3VULaHrHow-Sqx=w203-h208-k-no,https://lh5.googleusercontent.com/p/AF1QipO7tleyty9PDfFwnlcvS0GTSubwubHlsxVs8KJ1=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipOFOep7KsTL0LuvJP2RPl5qTOKcFpfizax3QHdR=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipP-_Tg169jr0UcPr60B0lK5qJE2o_P3W6Iwc6gT=w203-h360-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNfXSs-CdHYm1HrKCiDiZfiXq7c2Md1h_CHqHcA=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipPr-PwgOHjG1V8KlI6OxM9x1ay5DlyKPnggE_xb=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNQuzHWUSwP8b0sFWFKG7R2cgNec8EJqIzhiaeU=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipOzpUefsYqvDuIuZlV8BjxYxQ8P4dponSsOK4A8=w203-h360-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNH-s3P8-iwsfPapsnAGoAPogP_S6MfYvgtld05=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipONuKVTam7UbBK5ArpzButFifCoTczZEc4iwPLT=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipP7DKoFYudxbTgkglpqtO5NotfooPoPIr21g3Fr=w203-h114-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipM0mKXgTK4OH6Jp3uJdzkDtNdi-ga_EAs-strJq=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipOQHyT5_Ajd8g34d5FIm9STFtzWrtfPTJlckPXI=w203-h360-k-no,//lh5.googleusercontent.com/SIHHsWwANhHB3n-eo6xlngGT-QO6nkJyYF7EfOE2blMyZVkCTie4cv0jIKu2OL48=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipPWy_lSuzg4tWNhrIlnPuXkYb28JfZb1RSztd5U=w203-h153-k-no,https://lh5.googleusercontent.com/p/AF1QipNr_1ahrYmyZIP6hLZSa-ZlVt8lLjjSUzyohTFW=w203-h270-k-no,restaurant,Ain-Shams
