Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude
مطعم زمزم,5C86+87W، السلام، As Salam Ash Sharqeyah، Qesm as Salam، محافظة القاهرة‬ 4644071,010 00399263,Not available,3.6,71,Cairo,https://maps.app.goo.gl/cmKFcakm7JBCkSTV8,not available,30.166438,31.410812
ابو اسلام,"5C86+8GM, As Salam Ash Sharqeyah, Qesm as Salam, محافظة القاهرة‬ 4645043",not available,Not available,3.6,7,Cairo,https://maps.app.goo.gl/oVG4oL5GyFV1BTgm6,not available,30.165062,31.411687
Home (Family),5C84+7JM، الخزان، السلام الغربية، قسم أول السلام، محافظة القاهرة‬ 4644032,not available,Not available,,,Cairo,https://maps.app.goo.gl/TPwHK6J1MdHinkZo8,not available,30.165813,31.406562
الرايق,"5C86+RJQ, As Salam Ash Sharqeyah, Qesm as Salam, محافظة القاهرة‬ 4644071",02 22792424,Not available,3.8,75,Cairo,https://maps.app.goo.gl/y3MM1Hdm1dWkJKu9A,not available,29.975000,31.525000
سي السيد,5C97+J69، السلام الغربية، قسم أول السلام، محافظة القاهرة‬ 4644171,012 28772693,Not available,4.0,4,Cairo,https://maps.app.goo.gl/F6j7m1VqFyLhdiTh6,not available,30.169063,31.413063
مطعم كرمله,19 القسم القديم، السلام الشرقية، أول السلام، محافظة القاهرة‬،، 19 القسم القديم، السلام الشرقية، قسم أول السلام، محافظة القاهرة‬,010 68900774,Not available,4.2,17,Cairo,https://maps.app.goo.gl/UWppKoGAEbokxzw96,5C79+63 قسم أول السلام,30.163063,31.417687
الشامي للمأكولات السورية,Abd Al Wahab Moro، السلام الغربية، قسم أول السلام، محافظة القاهرة‬ 4644120,011 21907446,Not available,4.2,189,Cairo,https://maps.app.goo.gl/9E7kZte8UW6JtnAY8,5CC5+2M قسم أول السلام,30.170063,31.409188
بطاطس & زلابيا,"Old 10th of Ramadan, السلام الشرقية، أول السلام، محافظة القاهرة‬،",not available,batatesandzalabya.com,4.7,3,Cairo,https://maps.app.goo.gl/vWDQsG9MKaTZhxqb7,4CX9+XV قسم أول السلام,30.149938,31.419688
اسماك السويسي,"شارع المرور، السلام الشرقيه، أطلس الجديده،، بلوك9، محافظة القاهرة‬،،, السلام الشرقية، قسم أول السلام، محافظة القاهرة‬",015 5991055,Not available,5.0,3,Cairo,https://maps.app.goo.gl/WVhixFkNZovuCt9CA,5C75+5V قسم أول السلام,30.162937,31.409687
مطعم ريزو,5CC6+P6V، السلام الغربية، قسم أول السلام، محافظة القاهرة‬ 4644112,010 24408401,Not available,4.3,4,Cairo,https://maps.app.goo.gl/rCvjBMwfsfzfEenb6,not available,30.171813,31.410562
