Name,Address,Photo link,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude
Esplanade Cafe Restaurant,"InterContinental Cairo Citystars, Omar Ibn El-Khattab، Street, Heliopolis, Cairo Governorate 11737",https://lh5.googleusercontent.com/p/AF1QipMaiipcs39NEmHf9CRfxi0XDbkN1CrnyHGSk8Hm=w408-h542-k-no,02 24800009,Not available,5.0,150,Cairo,https://maps.app.goo.gl/d7QZwmLQA8rRSmiD6,38FX+G3 Heliopolis,30.073813,31.347687
أسماك ابو يوسف,"49PF+FPG, Berket an Nasr, Al Salam First, Cairo Governorate 4641121",https://lh5.googleusercontent.com/p/AF1QipNziQ6ldewO2NCJ136FHWBwK41RJ73bHJ5ODWk=w426-h240-k-no,not available,Not available,3.6,7,Cairo,https://maps.app.goo.gl/wkMdAQAaVC6Wko438,not available,30.136187,31.374313
Tahiti Restaurant and Cafe,"Food Court, Al Ahly Club, Nasr City", no photo ,015 59778958,Not available,4.9,"1,133",Cairo,https://maps.app.goo.gl/rrjab1SCwCk8Dci26,39C4+78 Nasr City,30.070687,31.355812
Mini somali restaurant,"Al Swissri Marhala B, Al Hay Al Asher, Nasr City, Cairo Governorate 11111", no photo ,011 52573377,mini-resturant.business.site,4.6,15,Cairo,https://maps.app.goo.gl/iYKJYk8XuzZkBVvQ7,29W9+9C Nasr City,30.045938,31.368563
Shogun Japanese Restaurant,"st. - Citystars, Omar Ibn El-Khattab, Cairo Governorate 11737", no photo ,02 24800100,menu.citystarshotels.com,4.6,436,Cairo,https://maps.app.goo.gl/ZrzRnchh9ZnjjRjQ9,38CX+W3 Nasr City,30.072313,31.347687
SACHI Heliopolis,"3, Cleopatra St،, Korba،El-Montaza،, Heliopolis, Cairo Governorate", no photo ,012 80902028,sachirestaurant.com,4.6,"1,477",Cairo,https://maps.app.goo.gl/mBpRk2cMn9g3cTUx8,38QF+5V Heliopolis,30.087938,31.324688
Tree Trunk,"9 El-Thawra St, El-Montaza, Heliopolis, Cairo Governorate 4460242", no photo ,011 53466893,https://www.facebook.com/treetrunkbistro/,4.2,"2,123",Cairo,https://maps.app.goo.gl/NeEEds8HDkCWRwhs8,38RG+66 Heliopolis,30.090562,31.325563
Salem Restaurants,21 ش جمال عبد الناصر، الحرفيين، السلام, no photo ,010 08869879,Not available,4.6,7,Cairo,https://maps.app.goo.gl/2ioifuT68867Gmkw5,49VW+FX Al Salam First,30.143687,31.397438
Willy's Kitchen,"9 Hafez Ramadan, Al Manteqah as Sadesah, Nasr City, Cairo Governorate 4450477", no photo ,not available,http://www.facebook.com/pg/WillysKitchen.eg,4.2,"3,145",Cairo,https://maps.app.goo.gl/z6uPy4qd8A7X9MVCA,3992+92 Nasr City,30.068438,31.350062
Foodgun Resturant,"قسم مصر, 4 Al Ashgar, Mansheya El-Bakry, Heliopolis, Cairo Governorate 44601", no photo ,not available,Not available,4.0,4,Cairo,https://maps.app.goo.gl/BWmK9E1wxCTJVV4E9,"38V7+74 Mansheya El-Bakry, Heliopolis",30.093187,31.312812
GH Corner Cairo,"٤٤, شارع Al Sheikh Taha Al Dinari, Al Hay as Sabea, Nasr City, Cairo Governorate", no photo ,02 22722497,Not available,4.2,283,Cairo,https://maps.app.goo.gl/BYqoG5xZXFkCH7eeA,28RM+XP Nasr City,30.042437,31.334313
Enab Beirut,"2nd Floor, Village Mall، الطريق الدائري, Cairo Governorate", no photo ,2CH5+5W New Cairo 1,https://m.facebook.com/EnabbeirutEg/,4.0,"2,298",Cairo,https://maps.app.goo.gl/hRjkSv6Wahddq4RN6,2CH5+5W New Cairo 1,30.027938,31.409813
Fish Fish Seafood Restaurant,"86 Hassan El Maamoun st, Al Manteqah as Sadesah, Nasr City, Cairo Governorate 4450476", no photo ,02 26774757,fishfishseafood.com,4.5,155,Cairo,https://maps.app.goo.gl/qRu6XNY5UNZFwmCh8,3984+GV Nasr City,30.066313,31.357188
Pinchos Tapas Bar & Restaurant,"58 Beirut Street, Heliopolis, Cairo Governorate 11341", no photo ,012 22193134,https://www.facebook.com/pinchos.cairo,4.2,178,Cairo,https://maps.app.goo.gl/rJaHtR1k78JMKXi26,38VH+47 Heliopolis,30.092813,31.328187
Peking,115 Osman Ibn Affan Street Off Triumph Square القاهرة‬ القاهرة، 11757, no photo ,02 24185612,peking-eg.com,4.4,"1,256",Cairo,https://maps.app.goo.gl/Q6GruHSMGjxU1QSFA,482W+PJ El Nozha,30.101813,31.346562
Edra Resturant,"38HR+WR6, Hassan Yousry, Masaken Al Mohandesin, Nasr City, Cairo Governorate 4451720", no photo ,not available,Not available,,,Cairo,https://maps.app.goo.gl/U7pVUGdShHF1Kfoa8,not available,30.080687,31.342188
La Gondola Italian Restaurant - Sonesta branch,"3 El Tayaran St, Ash Sharekat, Nasr City, Cairo Governorate 4451043", no photo ,02 22628111,Not available,4.5,35,Cairo,https://maps.app.goo.gl/BXY8QKyxSSTaaoZC9,38H9+M4 Nasr City,30.079187,31.317813
